kampanya_id;banka_adi;banka_kodu;kaynak_url;cekim_tarihi;sema_surumu;kampanya_turu;kampanya_turu__yontem;kampanya_turu__guven;urun_turu;urun_turu__yontem;urun_turu__guven;hedef_kitle;hedef_kitle__yontem;hedef_kitle__guven;kar_payi_orani;kar_payi_orani__yontem;kar_payi_orani__guven;finansman_tutari_max;finansman_tutari_max__yontem;finansman_tutari_max__guven;vade_ay_max;vade_ay_max__yontem;vade_ay_max__guven;taksit_sayisi;taksit_sayisi__yontem;taksit_sayisi__guven;tahsis_ucreti;tahsis_ucreti__yontem;tahsis_ucreti__guven;masraf_bilgisi;masraf_bilgisi__yontem;masraf_bilgisi__guven;masrafsiz_mi;masrafsiz_mi__yontem;masrafsiz_mi__guven;odul_miktari;odul_miktari__yontem;odul_miktari__guven;indirim_orani;indirim_orani__yontem;indirim_orani__guven;alisveris_puani;alisveris_puani__yontem;alisveris_puani__guven;kampanya_avantaji;kampanya_avantaji__yontem;kampanya_avantaji__guven;kampanya_bitis;kampanya_bitis__yontem;kampanya_bitis__guven;kampanya_kosullari;kampanya_kosullari__yontem;kampanya_kosullari__guven
0203-0b6f7d13e2e0;Albaraka Türk Katılım Bankası A.Ş.;0203;https://www.albaraka.com.tr/tr/kampanyalar/detay/akaryakit-kampanyasi-troy;2026-08-20T00:14:03.703160;1.2.0;alisveris_puani;llm;0.8;Troy kredi kartı;llm;0.7;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;50.0;hibrit;0.806;Her 1.500 TL ve üzeri akaryakıt harcamasına 50 TL Worldpuan kazanma imkanı, toplamda 200 TL'ye varan Worldpuan;llm;0.7;2026-08-31;kural;0.881;Kampanyaya Albaraka Mobil üzerinden katılım sağlanması, TROY kredi kartı ile 5541-Akaryakıt İstasyonları MCC kodu ile yurt içinde tek seferde 1.500 TL ve üzeri harcama yapılması, bireysel müşteri olması ve kampanya süresi içinde kartın açık olması gerekmektedir. Kazanılan puanlar 5 iş günü içinde yüklenir, 31 Ekim 2026'da kullanılmayan puanlar geri alınır. Kampanya 2.000 kişi ile sınırlıdır. Kampanyaya katılmadan önceki işlemler dahil değildir. Minimum harcama tutarı 1.500 TL'dir. Bir müşteri en fazla 200 TL kazanabilir. Kampanya 1-31 Ağustos 2026 tarihleri arasında geçerlidir. Troy kartı olmayanlar Albaraka Mobil üzerinden başvuru yapabilir. Banka şartlarda değişiklik yapma hakkını saklı tutar.;llm;0.7
0203-0e476921940e;Albaraka Türk Katılım Bankası A.Ş.;0203;https://www.albaraka.com.tr/tr/kampanyalar/detay/konut-ve-tasit-finansmani-kampanyasi;2026-08-20T00:15:13.245085;1.2.0;konut_finansmani;llm;0.8;konut_finansmani, tasit_finansmani;llm;0.7;;belirtilmemis;0.0;2.87;kural;0.914;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;avantajlı oranlarla konut ve taşıt finansmanında fırsat zamanı, %2,87'den başlayan kâr oranları, %3,19'dan başlayan kâr oranı fırsatı;llm;0.7;;belirtilmemis;0.0;Yeni bir ev alımı veya araç yenileme (yeni ya da ikinci el) için geçerlidir. Detaylı bilgi ve başvuru için ilgili kanallara yönlendirme yapılmıştır. Belirli bir hedef kitle kısıtı metinde belirtilmemiştir. Masraf bilgisi metinde yer almamaktadır. Kâr payı oranları aylık olarak verilmiştir ancak metinde 'aylık' ibaresi geçmediği için sayısal değerler metindeki haliyle (%2,87, %3,19) alınmıştır. Finansman türü hem konut hem de taşıt olarak belirtilmiştir, bu nedenle tek bir alt türe indirgenememiştir ve 'diger' seçilmiştir. Hedef kitle kısıtı olmadığı için null bırakılmıştır.;llm;0.7
0203-124a4d418b62;Albaraka Türk Katılım Bankası A.Ş.;0203;https://www.albaraka.com.tr/tr/kampanyalar/detay/limitsiz-imm-sigortasinda-vade-farksiz-3-taksit-2;2026-08-20T00:14:50.989962;1.2.0;diger;llm;0.8;Limitsiz İMM Sigortası;llm;0.7;;belirtilmemis;0.0;0.0;kural;0.8;;belirtilmemis;0.0;3;kural;0.919;3;kural;0.899;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;Vade farksız 3 taksit fırsatı;llm;0.7;2026-12-31;kural;0.882;Kampanya 1 Mart 2026 – 31 Aralık 2026 tarihleri arasında Albaraka Mobil üzerinden 'Sigorta İşlemleri' alanından Limitsiz İMM Sigortası alımı gerçekleştiren bireysel müşteriler için geçerlidir. Sigorta alımlarının belirtilen tarihlerde gerçekleştirilmesi gerekmektedir. Limitsiz İMM Sigortası poliçe işlemleri vade farksız 3 Taksitle Neova Sigorta ile yapılacaktır. Kampanya Albaraka Mobil üzerinden satın alınan Limitsiz İMM poliçeleri için geçerlidir. Albaraka Türk Katılım Bankası A.Ş. kampanya süresini ve kapsamını müştereken değiştirme hakkını saklı tutar.;llm;0.7
0203-127e3daa98a0;Albaraka Türk Katılım Bankası A.Ş.;0203;https://www.albaraka.com.tr/tr/kampanyalar/detay/hizli-doviz-islemleri-yaninizda;2026-08-20T00:14:31.892239;1.2.0;yatirim_urunu;llm;0.8;Hızlı Döviz/Kıymetli Maden İşlemleri;llm;0.7;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;Altın, gümüş ve döviz işlemlerinde dar makas avantajı;llm;0.7;;belirtilmemis;0.0;;belirtilmemis;0.0
0203-15db77051556;Albaraka Türk Katılım Bankası A.Ş.;0203;https://www.albaraka.com.tr/tr/bireysel/finansmanlar/ihtiyac;2026-08-24T13:35:57.208074;1.2.0;ihtiyac_finansmani;llm;0.8;İhtiyaç Finansmanı;llm;0.7;;belirtilmemis;0.0;;belirtilmemis;0.0;125000.0;kural;0.609;36;kural;0.918;;belirtilmemis;0.0;;belirtilmemis;0.0;Ücretler Toplamı 862,50;llm;0.7;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;uygun kar oranları ve esnek ödeme planları;llm;0.7;;belirtilmemis;0.0;"125.000 TL'ye kadar 36 aya kadar, 125.000 – 250.000 TL arası 24 aya kadar, 250.000 TL ve üzeri 12 aya kadar vade seçenekleri; Başvuru için proforma fatura, kimlik ve gelir belgesi gereklidir.";llm;0.7
0203-1e71bc37a83e;Albaraka Türk Katılım Bankası A.Ş.;0203;https://www.albaraka.com.tr/tr/kampanyalar/detay/emekli-promosyon-kampanyasi;2026-08-20T00:14:44.560993;1.2.0;yeni_musteri;llm;0.8;Emekli Maaş Hesabı;llm;0.7;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;20000.0;kural;0.827;;belirtilmemis;0.0;;belirtilmemis;0.0;Emekli maaşını bankaya taşıyanlara 20.000 TL'ye varan promosyon, 2 otomatik fatura talimatı verene 1.400 TL ek ödül ve referans başına 1.075 TL (toplam 8.600 TL'ye varan) ödül fırsatı. Ayrıca EFT/FAST/Havale işlemlerinde ücretsiz para gönderme, kredi kartı aidat muafiyeti ve özel ATM çekim limitleri.;llm;0.7;2026-08-31;kural;0.884;Kampanya 01-31 Ağustos 2026 tarihleri arasında geçerlidir. Müşterilerin maaş ödemelerinin 3 yıl boyunca bankada kalacağına dair taahhüt vermesi ve promosyon taahhütnamesini imzalaması gerekir. Fatura ödülü için 2 yeni talimat verilip 60 gün içinde ödenmesi, referans ödülü için yönlendirilen kişinin maaşının taşınması ve ilk ödemenin 60 gün içinde yapılması şarttır. Halihazırda promosyon taahhüdü olanlar yararlanamaz. Banka personeli dahil değildir. Nakit promosyon 36 ay için peşin ödenir, taahhüt süresi içinde maaşın başka kuruma taşınması durumunda ödenen tutar kıstelyevm esasına göre geri alınır. Birden fazla gelir/aylık alınıyorsa en son yatan tutar dikkate alınır. Maaş baremleri: 0-9.999 TL (8.300 TL), 10.000-14.999 TL (13.300 TL), 15.000-19.999 TL (16.600 TL), 20.000 TL ve üstü (20.000 TL). Fatura ek ödülü maaş bareminden bağımsızdır. Referans ödülü kişi başı 1.075 TL, toplamda 8.600 TL ile sınırlıdır. Yönlendirilen müşterinin son 4 ayda bankadan maaş almamış olması gerekir. Promosyon ilk maaş ödemesinden sonra 3 iş günü içinde yatırılır. Fatura ödülü takip eden ay, referans ödülü ise yönlendirilen kişinin maaş ödendiği ayı takip eden ay içinde yatırılır. Maaş artışı halinde ilave promosyon verilmez. Banka şartlarda değişiklik yapma hakkını saklı tutar.;llm;0.7
0203-271c2684d15c;Albaraka Türk Katılım Bankası A.Ş.;0203;https://www.albaraka.com.tr/tr/kampanyalar/detay/taksitliocom-alisveris-finansmani;2026-08-20T00:14:38.349128;1.2.0;diger;llm;0.8;Alışveriş Finansmanı;llm;0.7;;belirtilmemis;0.0;2.99;hibrit;0.925;150000.0;kural;0.876;6;kural;0.917;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;False;kural;0.91;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;Albaraka Türk ve Taksitlio.com iş birliği ile uygun kâr oranları ve esnek vade seçenekleri sunan alışveriş finansmanı fırsatı;llm;0.7;;belirtilmemis;0.0;;belirtilmemis;0.0
0203-29bd90ea9686;Albaraka Türk Katılım Bankası A.Ş.;0203;https://www.albaraka.com.tr/tr/kampanyalar/detay/restoran-harcamalariniza-ozel-10-indirim-firsati-1;2026-08-24T13:39:13.447429;1.2.0;kart;llm;0.8;Albaraka Özel Bankacılık Kredi Kartı;llm;0.7;mevcut_musteri;llm;0.8;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;500.0;kural;0.838;10.0;kural;0.877;;belirtilmemis;0.0;Restoran harcamalarında %10 iade fırsatı ve aylık 500 TL'ye varan indirim avantajı;llm;0.7;2026-12-31;kural;0.885;Sadece Albaraka Özel Bankacılık Kredi Kartı sahipleri için geçerlidir. Debit kartlar, sanal kartlar, ek kartlar ve diğer kredi kartları dahil değildir. 5811, 5812 ve 5814 MCC kodlu iş yerlerinde (restoranlar, fast food vb.) yapılan harcamalarda uygulanır. Yurt içi ve yurt dışı harcamalar dahildir. İade tutarı aylık bazda maksimum 500 TL ile sınırlıdır. Katılım otomatiktir, ayrıca başvuru gerekmez. İadeler her ayın 1-5'i tarihleri arasında yüklenir. Kampanya 1 Ocak 2026 - 31 Aralık 2026 tarihleri arasında geçerlidir. Banka kampanya süresini ve kapsamını değiştirme hakkını saklı tutar.;llm;0.7
0203-2a8c276994f9;Albaraka Türk Katılım Bankası A.Ş.;0203;https://www.albaraka.com.tr/tr/kampanyalar/detay/8-taksit-firsatiyla-kasko-zamani-3;2026-08-20T00:14:57.452108;1.2.0;diger;llm;0.8;Kasko Sigortası;llm;0.7;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;8;kural;0.919;8;kural;0.899;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;8 taksit fırsatı;llm;0.7;2026-12-31;kural;0.882;Albaraka Mobil üzerinden Kasko sigortası işlemleri, 1 Mart 2026 – 31 Aralık 2026 tarihleri arasında, bireysel müşteriler için geçerlidir. Neova Sigorta ile 6 veya 8 taksit seçeneği sunulmaktadır. Kampanya sadece Albaraka Mobil üzerinden satın alınan poliçeler için geçerlidir. Bireysel müşterilere özeldir. Banka kampanya süresini ve kapsamını değiştirme hakkını saklı tutar.;llm;0.7
0203-30e8af45b3c0;Albaraka Türk Katılım Bankası A.Ş.;0203;https://www.albaraka.com.tr/tr/kampanyalar/detay/dask-sigortasinda-worldpuan-firsati-2-2;2026-08-20T00:12:46.074752;1.2.0;alisveris_puani;llm;0.8;DASK Sigortası;llm;0.7;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;3;kural;0.899;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;900.0;kural;0.856;;belirtilmemis;0.0;300.0;kural;0.833;300 TL Worldpuan kazanma fırsatı, peşin fiyatına 3 taksit;llm;0.7;2026-08-31;kural;0.881;;belirtilmemis;0.0
